NCBI Gene ID	UniProt ID(supplied by UniProt)
100289545	
100289564	
100289574	
100289579	
100289581	
100289584	
100289607	
100289619	
100289623	
100289635	Q86T29
100289640	
100289643	
100289644	
100289650	
100289662	
100289663	
100289667	
100289673	
100289678	Q6ZMS7
100289682	
100289683	
100292290	
100292680	
100293090	
100293516	E7ETH6
100293948	
100294362	
100302090	A8MPP1
100302111	
100302112	
100302113	
100302114	
100302115	
100302116	
100302117	
100302118	
100302119	
100302121	
100302122	
100302123	
100302124	
100302125	
100302126	
100302127	
100302128	
100302129	
100302130	
100302131	
100302132	
100302133	
100302134	
100302135	
100302136	
100302137	
100302138	
100302139	
100302140	
100302141	
100302142	
100302143	
100302144	
100302145	
100302146	
100302147	
100302148	
100302149	
100302150	
100302152	
100302153	
100302155	
100302156	
100302157	
100302158	
100302159	
100302160	
100302161	
100302163	
100302164	
100302166	
100302167	
100302168	
100302169	
100302170	
100302171	
100302172	
100302174	
100302175	
100302177	
100302178	
100302179	
100302181	
100302182	
100302183	
100302184	
100302185	
100302186	
100302187	
100302188	
100302190	
100302191	
100302192	
100302193	
100302195	
100302196	
100302197	
100302201	
100302202	
100302203	
100302204	
100302205	
100302208	
100302209	
100302210	
100302211	
100302212	
100302213	
100302214	
100302217	
100302218	
100302219	
100302220	
100302221	
100302222	
100302223	
100302224	
100302225	
100302226	
100302227	
100302228	
100302229	
100302232	
100302233	
100302234	
100302235	
100302236	
100302237	
100302238	
100302239	
100302240	
100302242	
100302243	
100302246	
100302250	
100302251	
100302254	
100302255	
100302256	
100302257	
100302258	
100302259	
100302260	
100302261	
100302263	
100302265	
100302267	
100302268	
100302270	
100302274	
100302275	
100302276	
100302277	
100302278	
100302279	
100302280	
100302281	
100302282	
100302283	
100302284	
100302285	
100302286	
100302287	
100302288	
100302289	
100302290	
100302401	
100302522	
100302526	
100302640	
100302650	
100302652	
100302657	
100302666	
100302689	
100302690	
100302691	
100302692	
100302736	
100302737	O60384
100302738	
100302739	
100302740	
100302741	
100302742	
100302743	
100302746	
100302751	
100303453	
100303491	
100303728	
100303743	
100303745	
100303748	
100303755	Q6UWS5
100306951	
100306975	
100307126	P59074
100309464	
100310812	A6NHP3
100310838	
100310839	
100310840	
100310841	
100310842	
100310846	A6NGH8
100310848	
100310849	
100310850	
100310851	
100310852	
100310853	
100310854	
100310855	
100310856	
100310857	
100310869	
100312774	
100312775	
100312781	
100312782	
100312783	
100312784	
100312785	
100312786	
100312787	
100312788	
100312789	
100312790	
100312791	
100312792	
100312793	
100312794	
100312795	
100312796	
100312797	
100312798	
100312799	
100312801	
100312802	
100312803	
100312804	
100312805	
100312806	
100312807	
100312808	
100312809	
100312810	
100312811	
100312812	
100312813	
100312814	
100312815	
100312816	
100312817	
100312818	
100312819	
100312820	
100312821	
100312822	
100312823	
100312824	
100312825	
100312826	
100312827	
100312828	
100312829	
100312830	
100312831	
100312832	
100312833	
100312834	
100312835	
100312836	
100312837	
100312838	
100312839	
100312840	
100312841	
100312842	
100312843	
100312844	
100312845	
100312846	
100312847	
100312848	
100312849	
100312850	
100312851	
100312852	
100312853	
100312854	
100312855	
100312985	
100313532	
100313769	
100313770	
100313771	
100313772	
100313773	
100313774	
100313777	
100313778	
100313779	
100313780	
100313781	
100313782	
100313783	
100313784	
100313785	
100313786	
100313787	
100313788	
100313789	
100313790	
100313791	
100313792	
100313793	
100313794	
100313795	
100313796	
100313797	
100313798	
100313799	
100313800	
100313801	
100313802	
100313803	
100313806	
100313807	
100313808	
100313809	
100313810	
100313811	
100313812	
100313813	
100313814	
100313815	
100313816	
100313817	
100313818	
100313819	
100313820	
100313821	
100313822	
100313824	
100313829	
100313830	
100313835	
100313837	
100313838	
100313839	
100313840	
100313841	
100313842	
100313843	
100313844	
100313845	
100313846	
100313847	
100313848	
100313849	
100313850	
100313851	
100313852	
100313853	
100313854	
100313855	
100313856	
100313857	
100313858	
100313859	
100313860	
100313861	
100313862	
100313863	
100313864	
100313865	
100313866	
100313867	
100313868	
100313869	
100313870	
100313871	
100313872	
100313873	
100313874	
100313875	
100313876	
100313877	
100313878	
100313879	
100313880	
100313881	
100313884	
100313886	
100313887	
100313888	
100313890	
100313891	
100313892	
100313893	
100313894	
100313895	
100313896	
100313897	
100313898	
100313899	
100313900	
100313901	
100313905	
100313906	
100313907	
100313908	
100313909	
100313910	
100313911	
100313912	
100313913	
100313914	
100313915	
100313916	
100313917	
100313918	
100313919	
100313920	
100313921	
100313923	
100313924	
100313925	
100313926	
100313927	
100313928	
100313929	
100313930	
100313931	
100313932	
100313933	
100313934	
100313935	
100313936	
100313937	
100313938	
100313962	
100316867	
100316868	
100316904	Q8TEE9
100327036	
100329108	
100329109	
100329135	A6NMA1
100337589	
100337590	
100337591	
100337616	
100337622	
100337646	
100359396	
100359397	
100379132	
100379141	
100379142	
100379174	
100379249	
100379250	
100379287	
100379288	
100379291	
100379295	
100379296	
100379297	
100379298	
100379299	
100379300	
100379323	
100379345	
100379378	
100379564	
100379571	
100379584	
100379592	
100379623	
100379658	
100379661	
100379663	
100379664	
100379666	
100379667	
100380271	
100380272	
100380878	
100380945	
100381202	
100381208	
100381215	
100381270	P86452
100384884	
100384885	
100418706	
100418708	
100418709	
100418711	
100418719	
100418722	
100418724	
100418728	
100418731	
100418733	
100418736	
100418737	
100418739	
100418740	
100418742	
100418743	
100418744	
100418745	
100418747	
100418748	
100418750	
100418751	
100418754	
100418756	
100418763	
100418769	
100418770	
100418774	
100418779	
100418781	
100418792	
100418799	
100418804	
100418811	
100418814	
100418815	
100418819	
100418820	
100418828	
100418829	
100418832	
100418834	
100418835	
100418836	
100418837	
100418843	
100418861	
100418862	
100418865	
100418877	
100418881	
100418887	
100418889	
100418892	
100418897	
100418902	
100418903	
100418904	
100418905	
100418906	
100418908	
100418910	
100418919	
100418920	
100418921	
100418924	
100418928	
100418937	
100418942	
100418943	
100418949	
100418951	
100418955	
100418960	
100418964	
100418968	
100418972	
100418974	
100418975	
100418976	
100418977	
100418980	
100418981	
100418983	
100418999	
100419004	
100419005	
100419006	
100419007	
100419008	P0DPQ3
100419017	
100419019	
100419020	
100419021	
100419022	
100419023	
100419024	
100419025	
100419026	
100419027	
100419028	
100419029	
100419031	
100419033	
100419038	
100419040	
100419041	
100419042	
100419043	
100419047	
100419054	
100419056	
100419062	
100419066	
100419068	
100419069	
100419070	
100419074	
100419075	
100419077	
100419081	
100419085	
100419095	
100419098	
100419110	
100419149	
100419158	
100419178	
100419185	
100419187	
100419209	
100419246	
100419337	
100419353	
100419391	
100419392	
100419416	
100419423	
100419426	
100419427	
100419471	
100419472	
100419477	
100419489	
100419521	
100419548	
100419554	
100419558	
100419560	
100419595	
100419599	
100419606	
100419608	
100419609	
100419610	
100419614	
100419643	
100419645	
100419649	
100419650	
100419682	
100419687	
100419705	
100419709	
100419714	
100419717	
100419722	
100419724	
100419725	
100419726	
100419727	
100419728	
100419729	
100419730	
100419731	
100419732	
100419733	
100419734	
100419735	
100419742	
100419743	
100419751	
100419756	
100419758	
100419764	
100419776	
100419777	
100419780	
100419788	
100419793	
100419814	
100419815	
100419816	
100419821	
100419827	
100419829	
100419854	
100419855	
100419866	
100419867	
100419868	
100419873	
100419875	
100419880	
100419883	
100419893	
100419895	
100419909	
100419916	
100419929	
100419930	
100419945	
100419947	
100419948	
100419949	
100419950	
100419955	
100419957	
100419962	
100419963	
100419964	
100419968	
100419971	
100419972	
100419974	
100419978	
100419979	
100419989	
100419995	
100419996	
100420003	
100420004	
100420005	
100420012	
100420013	
100420015	
100420028	
100420030	
100420033	
100420036	
100420038	
100420041	
100420042	
100420043	
100420044	
100420046	
100420047	
100420049	
100420051	
100420055	
100420058	
100420059	
100420063	
100420067	
100420072	
100420073	
100420075	
100420080	
100420100	
100420109	
100420110	
100420113	
100420121	
100420123	
100420133	
100420143	
100420149	
100420155	
100420158	
100420159	
100420178	
100420180	
100420189	
100420190	
100420198	
100420200	
100420201	
100420203	
100420206	
100420207	
100420213	
100420216	
100420223	
100420224	
100420251	
100420253	
100420257	
100420258	
100420259	
100420260	
100420263	
100420269	
100420273	
100420275	
100420277	
100420281	
100420287	
100420292	
100420293	
100420295	
100420300	
100420303	
100420307	
100420308	
100420341	
100420342	
100420351	
100420354	
100420356	
100420358	
100420359	
100420389	
100420392	
100420393	
100420394	
100420401	
100420405	
100420406	
100420410	
100420412	
100420413	
100420414	
100420428	
100420434	
100420435	
100420436	
100420439	
100420450	
100420457	
100420458	
100420462	
100420471	
100420473	
100420476	
100420477	
100420482	
100420484	
100420501	
100420502	
100420503	
100420505	
100420508	
100420509	
100420512	
100420519	
100420520	
100420526	
100420527	
100420535	
100420546	
100420552	
100420555	
100420556	
100420557	
100420558	
100420567	
100420568	
100420571	
100420574	
100420575	
100420588	
100420589	
100420590	
100420591	
100420593	
100420607	
100420608	
100420612	
100420613	
100420620	
100420621	
100420627	
100420631	
100420633	
100420650	
100420656	
100420660	
100420665	
100420670	
100420671	
100420678	
100420681	
100420689	
100420695	
100420710	
100420734	
100420737	
100420752	
100420754	
100420763	
100420772	
100420776	
100420777	
100420784	
100420785	
100420786	
100420787	
100420792	
100420811	
100420827	
100420829	
100420830	
100420833	
100420834	
100420841	
100420843	
100420854	
100420859	
100420875	
100420877	
100420881	
100420886	
100420888	
100420892	
100420893	
100420898	
100420900	
100420901	
100420909	
100420910	
100420911	
100420916	
100420919	
100420920	
100420921	
100420924	
100420926	
100420927	
100420941	
100420946	
100420950	
100420952	
100420963	
100420968	
100420972	
100420975	
100421002	
100421008	
100421018	
100421045	
100421046	
100421047	
100421053	
100421055	
100421057	
100421072	
100421075	
100421090	
100421096	
100421097	
100421113	
100421114	
100421123	
100421125	
100421129	
100421131	
100421133	
100421136	
100421137	
100421143	
100421146	
100421148	
100421150	
100421153	
100421156	
100421166	
100421167	
100421172	
100421175	
100421177	
100421178	
100421180	
100421182	
100421184	
100421185	
100421188	
100421189	
100421194	
100421198	
100421217	
100421219	
100421220	
100421222	
100421224	
100421226	
100421228	
100421232	
100421236	
100421239	
100421245	
100421271	
100421289	
100421295	
100421296	
100421307	
100421311	
100421313	
100421318	
100421319	
100421323	
100421324	
100421328	
100421331	
100421338	
100421340	
100421341	
100421350	
100421351	
100421353	
100421354	
100421357	
100421361	
100421363	
100421369	
100421371	
100421374	
100421376	
100421378	
100421379	
100421384	
100421389	
100421390	
100421391	
100421395	
100421397	
100421398	
100421399	
100421411	
100421413	
100421415	
100421420	
100421422	
100421424	
100421427	
100421428	
100421429	
100421430	
100421431	
100421432	
100421433	
100421436	
100421439	
100421451	
100421455	
100421473	
100421478	
100421479	
100421480	
100421484	
100421485	
100421487	
100421493	
100421495	
100421496	
100421498	
100421499	
100421500	
100421501	
100421502	
100421503	
100421506	
100421507	
100421509	
100421512	
100421515	
100421528	
100421531	
100421533	
100421535	
100421539	
100421542	
100421545	
100421549	
100421550	
100421560	
100421565	
100421572	
100421577	
100421579	
100421581	
100421582	
100421588	
100421589	
100421598	
100421599	
100421601	
100421610	
100421621	
100421623	
100421629	
100421633	
100421634	
100421638	
100421642	
100421652	
100421657	
100421671	
100421675	
100421681	
100421689	
100421693	
100421694	
100421695	
100421696	
100421697	
100421698	
100421699	
100421700	
100421701	
100421702	
100421703	
100421704	
100421705	
100421706	
100421707	
100421708	
100421709	
100421710	
100421712	
100421716	
100421717	
100421718	
100421721	
100421724	
100421728	
100421729	
100421731	
100421733	
100421734	
100421736	
100421741	
100421749	
100421754	
100421756	
100421765	
100421766	
100421767	
100421768	
100421769	
100421771	
100421774	
100421776	
100421779	
100421784	
100421790	
100421794	
100421795	
100421796	
100421797	
100421799	
100421803	
100421804	
100421805	
100421806	
100421807	
100421809	
100421810	
100421813	
100421815	
100421816	
100421820	
100421823	
100421825	
100421827	
100421828	
100421829	
100421854	
100421859	
100421860	
100421861	
100421865	
100421926	
100421943	
100421973	
100421975	
100422019	
100422023	
100422055	
100422059	
100422088	
100422091	
100422179	
100422200	
100422229	
100422230	
100422235	
100422238	
100422242	
100422243	
100422247	
100422249	
100422250	
100422254	
100422256	
100422259	
100422261	
100422264	
100422265	
100422268	
100422270	
100422271	
100422272	
100422273	
100422284	
100422288	
100422289	
100422294	
100422299	
100422305	
100422309	
100422310	
100422312	
100422313	
100422316	
100422324	
100422330	
100422338	
100422339	
100422340	
100422342	
100422343	
100422346	
100422347	
100422348	
100422349	
100422354	
100422363	
100422372	
100422374	
100422381	
100422384	
100422385	
100422386	
100422391	
100422395	
100422407	
100422411	
100422417	
100422429	
100422431	
100422432	
100422437	
100422445	
100422450	
100422452	
100422458	
100422467	
100422469	
100422473	
100422486	
100422496	
100422505	
100422514	
100422517	
100422523	
100422527	
100422531	
100422532	
100422533	
100422535	
100422536	
100422540	
100422545	
100422546	
100422547	
100422550	
100422558	
100422580	
100422581	
100422582	
100422588	
100422589	
100422591	
100422595	
100422598	
100422600	
100422606	
100422608	
100422624	
100422625	
100422634	
100422635	
100422636	
100422642	
100422644	
100422656	
100422657	
100422658	
100422666	
100422674	
100422686	
100422690	
100422691	
100422711	
100422712	
100422715	
100422716	
100422737	
100422821	
100422823	
100422824	
100422825	
100422826	
100422827	
100422828	
100422829	
100422830	
100422831	
100422832	
100422833	
100422834	
100422835	
100422836	
100422837	
100422838	
100422839	
100422840	
100422841	
100422842	
100422843	
100422844	
100422845	
100422846	
100422847	
100422848	
100422849	
100422850	
100422851	
100422852	
100422853	
100422854	
100422855	
100422856	
100422857	
100422858	
100422859	
100422860	
100422861	
100422862	
100422863	
100422864	
100422865	
100422866	
100422867	
100422868	
100422869	
100422870	
100422871	
100422872	
100422873	
100422874	
100422875	
100422876	
100422877	
100422878	
100422879	
100422880	
100422881	
100422882	
100422883	
100422884	
100422885	
100422886	
100422887	
100422888	
100422889	
100422891	
100422892	
100422893	
100422894	
100422895	
100422896	
100422897	
100422898	
100422899	
100422900	
100422901	
100422902	
100422903	
100422904	
100422905	
100422907	
100422908	
100422909	
100422910	
100422911	
100422912	
100422913	
100422914	
100422915	
100422916	
100422917	
100422918	
100422919	
100422920	
100422921	
100422922	
100422923	
100422924	
100422925	
100422926	
100422927	
100422928	
100422929	
100422930	
100422931	
100422932	
100422933	
100422934	
100422935	
100422936	
100422937	
100422938	
100422939	
100422940	
100422941	
100422942	
100422943	
100422944	
100422945	
100422946	
100422947	
100422948	
100422949	
100422950	
100422951	
100422952	
100422953	
100422954	
100422955	
100422956	
100422957	
100422959	
100422960	
100422961	
100422962	
100422963	
100422964	
100422965	
100422966	
100422967	
100422968	
100422969	
100422971	
100422972	
100422973	
100422974	
100422975	
100422976	
100422977	
100422978	
100422979	
100422980	
100422981	
100422982	
100422983	
100422984	
100422985	
100422986	
100422987	
100422988	
100422989	
100422990	
100422991	
100422992	
100422993	
100422994	
100422995	
100422996	
100422997	
100422998	
100422999	
100423000	
100423001	
100423002	
100423003	
100423004	
100423005	
100423006	
100423008	
100423009	
100423010	
100423011	
100423012	
100423013	
100423014	
100423015	
100423016	
100423017	
100423018	
100423019	
100423020	
100423021	
100423023	
100423025	
100423026	
100423027	
100423028	
100423029	
100423030	
100423031	
100423032	
100423033	
100423034	
100423035	
100423036	
100423037	
100423038	
100423039	
100423040	
100423041	
100423042	
100423043	
100423046	
100423060	
100423061	
100423062	B9A064
100431168	
100431172	D3W0D1
100431173	
100431177	
100462647	
100462652	
100462732	
100462767	
100462772	
100462776	
100462780	
100462782	
100462785	
100462786	
100462787	
100462788	
100462790	
100462792	
100462793	
100462794	
100462795	
100462797	
100462799	
100462800	
100462810	
100462811	
100462812	
100462813	
100462815	
100462816	
100462820	
100462824	
100462825	
100462826	
100462829	
100462830	
100462832	
100462833	
100462836	
100462838	
100462840	
100462843	
100462844	
100462850	
100462851	
100462857	
100462862	
100462865	
100462867	
100462871	
100462873	
100462876	
100462880	
100462881	
100462886	
100462953	
100462954	
100462957	
100462977	P0CJ68
100462981	P0CJ69
100462983	P0CJ70
100462984	
100462985	
100462986	
100462987	
100462989	
100462990	
100463285	P0CJ71
100463286	
100463288	
100463289	P0CJ72
100463482	P0CJ73
100463486	P0CJ75
100463487	P0CJ76
100463488	P0CJ77
100463489	S4R3Y5
100463498	P0DMP1
100463500	S4R3P1
100463528	
100498661	
100498859	
100499177	
100499183	
100499227	
100499251	
100499252	
100499258	
100499259	
100499261	
100499405	
100499418	
100499435	
100499457	
100499466	
100499467	
100499468	
100499469	
100499481	
100499483	Q9P1Z9
100499484	
100499563	
100500737	
100500773	
100500798	
100500801	
100500802	
100500803	
100500804	
100500807	
100500808	
100500809	
100500810	
100500811	
100500812	
100500813	
100500814	
100500816	
100500817	
100500818	
100500819	
100500820	
100500821	
100500822	
100500823	
100500824	
100500825	
100500826	
100500827	
100500828	
100500829	
100500830	
100500831	
100500832	
100500834	
100500835	
100500836	
100500837	
100500838	
100500839	
100500841	
100500842	
100500843	
100500844	
100500845	
100500846	
100500847	
100500849	
100500850	
100500851	
100500852	
100500853	
100500854	
100500855	
100500856	
100500857	
100500858	
100500859	
100500860	
100500861	
100500862	
100500863	
100500864	
100500865	
100500866	
100500867	
100500868	
100500869	
100500870	
100500871	
100500872	
100500873	
100500875	
100500876	
100500877	
100500878	
100500879	
100500880	
100500881	
100500882	
100500883	
100500884	
100500885	
100500886	
100500887	
100500888	
100500889	
100500890	
100500891	
100500893	
100500894	
100500895	
100500896	
100500897	
100500898	
100500899	
100500900	
100500901	
100500902	
100500903	
100500904	
100500905	
100500906	
100500907	
100500908	
100500909	
100500910	
100500911	
100500912	
100500913	
100500914	
100500915	
100500916	
100500917	
100500918	
100500919	
100500920	
100500938	H3BU77
100505383	
100505385	B3KU38
100505474	
100505475	
100505477	
100505478	A0A1B0GUV7
100505483	
100505494	
100505495	
100505506	
100505515	
100505518	
100505530	
100505532	
100505534	
100505536	
100505538	
100505540	
100505545	
100505547	
100505557	
100505561	
100505566	
100505570	
100505573	P0DMQ5
100505576	
100505583	
100505591	A6NJW4
100505592	
100505601	
100505609	
100505616	
100505619	
100505621	Q8NBR9
100505624	
100505625	
100505633	
100505635	
100505636	
100505641	
100505648	
100505658	
100505659	
100505663	
100505666	
100505676	
100505678	
100505679	H0YL09
100505681	
100505683	
100505687	
100505690	
100505692	
100505696	
100505702	
100505704	
100505705	Q6ZPB5
100505718	
100505724	A8MTY7
100505738	
100505739	
100505741	Q5VX52
100505746	
100505753	A8MUX0
100505755	
100505758	
100505761	
100505767	
100505768	
100505771	
100505776	
100505783	
100505785	
100505795	
100505806	
100505811	
100505812	
100505817	
100505824	
100505826	
100505832	
100505835	
100505839	
100505845	
100505852	Q9NSJ1
100505853	
100505854	
100505855	
100505865	
100505869	
100505875	
100505876	A8MTT3
100505877	
100505878	
100505879	Q9Y6Z4
100505881	
100505887	
100505890	
100505892	
100505893	
100505894	
100505911	
100505919	
100505920	
100505921	
100505929	A6NIU2
100505933	
100505945	
100505948	
100505953	
100505964	
100505967	
100505970	
100505975	
100505982	
100505984	
100505989	A0A1B0GVY4
100505993	A6NLX4
100505994	
100505996	
100506000	
100506001	
100506007	
100506012	E7EU14
100506013	P0DMC3
100506020	
100506022	
100506025	
100506033	
100506035	
100506036	
100506039	
100506046	
100506047	
100506049	A6NJI9
100506050	
100506054	
100506055	
100506058	
100506060	
100506061	
100506068	
100506070	
100506080	
100506082	
100506084	Q8IVW1
100506085	
100506099	
100506107	
100506108	
100506113	
100506115	
100506119	
100506122	
100506125	
100506126	
100506127	Q3ZCU0
100506134	
100506144	Q8NCS4
100506157	
100506159	
100506161	
100506164	Q9UBD0
100506169	
100506172	
100506190	
100506195	
100506205	
100506211	
100506215	
100506229	
100506233	
100506237	
100506243	C9JBD0
100506246	
100506248	
100506272	
100506275	
100506286	
100506299	
100506305	
100506311	
100506319	
100506325	
100506328	
100506330	
100506334	
100506343	
100506356	
100506365	
100506368	
100506371	
100506374	A0A1B0GTR0
100506376	
100506377	
100506380	Q8NI28
100506384	
100506385	
100506390	
100506392	
100506393	
100506394	
100506409	
100506413	
100506421	
100506424	
100506428	
100506433	
100506436	
100506443	
100506451	
100506457	
100506462	
100506465	
100506469	
100506470	
100506475	
100506492	
100506495	
100506498	
100506506	
100506516	
100506526	
100506527	
100506530	
100506540	A0A0U1RRN3
100506542	
100506544	
100506555	
100506564	P0DJG4
100506569	
100506571	
100506574	
100506581	Q9H693
100506595	
100506599	
100506603	
100506621	
100506622	
100506637	
100506649	
100506650	F2Z3M2
100506655	
100506658	Q16625
100506660	
100506668	
100506673	
100506674	
100506680	
100506681	
100506685	
100506686	
100506696	
100506697	
100506700	
100506706	
100506710	
100506712	
100506713	
100506714	
100506715	
100506721	
100506723	
100506724	
100506733	
100506736	Q6IEE8
100506737	
100506742	Q6UXS9
100506746	
100506747	
100506749	
100506753	
100506755	
100506757	
100506759	
100506765	
100506769	
100506775	
100506776	
100506779	
100506783	
100506787	
100506791	
100506795	
100506801	
100506810	
100506811	
100506815	
100506826	
100506827	
100506834	
100506835	
100506844	
100506860	
100506866	
100506872	
100506874	
100506881	
100506888	A6NLF2
100506895	
100506898	
100506907	
100506915	
100506922	
100506925	
100506930	
100506939	
100506946	
100506953	
100506963	
100506965	
100506985	
100506994	
100506999	
100507003	I3L273
100507008	
100507012	
100507027	P0DMT0
100507032	
100507034	
100507040	
100507043	
100507044	Q86XG9
100507046	
100507050	P0DKB5
100507055	A6NCL2
100507056	
100507057	
100507058	
100507059	
100507062	
100507064	
100507066	
100507067	
100507073	
100507086	
100507091	
100507096	P0DJR0
100507097	
100507098	
100507099	
100507102	
100507114	
100507117	
100507118	
100507124	
100507125	
100507127	
100507135	P0CW21
100507140	
100507143	
100507157	
100507163	
100507170	Q5JQC4
100507171	
100507173	
100507175	
100507178	
100507194	
100507195	
100507201	
100507203	H3BR10
100507205	
100507206	
100507210	
100507217	
100507218	
100507231	
100507240	
100507244	
100507246	
100507249	Q9NRJ1
100507251	
100507254	
100507257	
100507261	
100507266	
100507267	
100507274	
100507277	
100507290	P0CJ78
100507297	
100507299	
100507300	
100507303	
100507308	
100507316	
100507321	Q9NX77
100507331	
100507341	P0DKX4
100507347	
100507354	
100507357	
100507361	
100507362	
100507381	
100507388	
100507390	
100507391	
100507392	
100507398	
100507401	
100507404	
100507406	
100507410	
100507415	
100507419	
100507420	
100507421	H3BS89
100507423	
100507428	
100507431	
100507433	
100507435	
100507436	Q29983
100507444	Q96PQ5
100507458	
100507459	
100507461	
100507462	A0A096LPI5
100507463	
100507466	
100507468	
100507470	
100507475	
100507480	
100507487	
100507489	
100507490	
100507495	
100507500	
100507501	
100507506	
100507521	
100507524	
100507526	
100507528	
100507530	
100507533	
100507534	
100507537	P0DN84
100507540	
100507549	
100507567	
100507582	
100507584	
100507588	H3BV60
100507589	
100507600	
100507602	
100507605	
100507607	F8W1W9
100507608	A8MVA2
100507612	
100507616	
100507617	
100507629	
100507632	
100507633	
100507639	
100507648	
100507650	A8MTL3
100507651	
100507657	
100507661	
100507670	
100507674	
100507679	E2RYF6
100507747	A0A1B0GUA9
100508120	
100508631	
100509857	
100509894	
100509927	
100510707	
100526416	
100526656	
100526664	
100526693	
100526694	
100526735	
100526737	
100526738	
100526739	
100526740	
100526760	
100526761	
100526767	
100526771	A0A1B0GVV1
100526772	
100526773	O95925, Q9BQY6
100526776	
100526783	
100526793	
100526794	
100526820	
100526825	
100526830	
100526831	
100526835	
100526836	
100526837	
100526842	
100527943	
100527945	
100527946	
100527947	
100527948	
100527949	
100527960	
100527963	
100527964	
100527978	
100528006	
100528007	
100528016	
100528017	
100528018	
100528019	
100528020	A6NFU0
100528021	
100528030	
100528031	
100528032	
100528061	
100528062	
100528063	
100528064	
100529052	
100529063	Q92843
100529097	
100529141	
100529144	
100529145	
100529209	
100529211	
100529215	
100529239	
100529240	
100529241	
100529251	
100529257	
100529261	
100529262	
100529264	
100529855	
100532724	
100532726	E9PQ53
100532731	
100532732	
100532735	
100532736	
100532737	
100532746	
100533105	
100533106	Q96EF9
100533107	
100533111	
100533177	A8MX34
100533178	Q9H606
100533179	
100533181	
100533182	
100533184	
100533467	
100533483	
100533496	
100533619	
100533620	
100533624	
100533642	
100533646	A6NDX5
100533658	
100533660	
100533661	
100533662	
100533664	
100533665	
100533666	
100533668	
100533671	
100533673	
100533674	
100533675	
100533676	
100533682	
100533705	
100533711	
100533713	
100533714	
100533717	
100533718	
100533719	
100533720	
100533721	
100533725	
100533754	
100533789	
100533790	
100533791	
100533794	
100533795	
100533800	
100533814	
100533844	
100533847	
100533849	
100533851	
100533952	
100533955	
100533970	
100533990	
100534592	
100534593	
100534595	
100534599	
100534611	
100534612	
100568447	
100616100	
100616101	P10265, P10266, P61580, P87889
100616104	
100616105	
100616109	
100616110	
100616111	
100616112	
100616113	
100616114	
100616115	
100616116	
100616117	
100616118	
100616119	
100616120	
100616121	
100616122	
100616123	
100616124	
100616125	
100616126	
100616127	
100616128	
100616129	
100616130	
100616131	
100616132	
100616133	
100616134	
100616135	
100616136	
100616137	
100616138	
100616139	
100616140	
100616141	
100616142	
100616143	
100616144	
100616146	
100616147	
100616148	
100616149	
100616150	
100616151	
100616152	
100616153	
100616154	
100616155	
100616157	
100616158	
100616159	
100616160	
100616161	
100616162	
100616163	
100616164	
100616165	
100616166	
100616167	
100616168	
100616169	
100616170	
100616171	
100616172	
100616173	
100616174	
100616175	
100616176	
100616178	
100616179	
100616180	
100616181	
100616182	
100616183	
100616184	
100616185	
100616186	
100616187	
100616188	
100616189	
100616190	
100616191	
100616192	
100616193	
100616194	
100616195	
100616196	
100616198	
100616200	
100616201	
100616202	
100616203	
100616204	
100616205	
100616206	
100616207	
100616208	
100616210	
100616211	
100616212	
100616213	
100616214	
100616215	
100616216	
100616218	
100616219	
100616220	
100616221	
100616222	
100616223	
100616224	
100616225	
100616226	
100616227	
100616228	
100616229	
100616230	
100616231	
100616232	
100616234	
100616235	
100616236	
100616237	
100616238	
100616239	
100616240	
100616241	
100616242	
100616243	
100616244	
100616245	
100616246	
100616247	
100616248	
100616249	
100616250	
100616251	
100616252	
100616253	
100616254	
100616255	
100616256	
100616257	
100616258	
100616259	
100616260	
100616261	
100616262	
100616263	
100616264	
100616265	
100616266	
100616267	
100616268	
100616269	
100616270	
100616271	
100616272	
100616273	
100616274	
100616275	
100616276	
100616277	
100616278	
100616279	
100616280	
100616281	
100616282	
100616283	
100616284	
100616285	
100616286	
100616287	
100616288	
100616289	
100616290	
100616291	
100616292	
100616293	
100616294	
100616295	
100616296	
100616297	
100616299	
100616300	
100616301	
100616302	
100616303	
100616304	
100616305	
100616306	
100616307	
100616308	
100616309	
100616310	
100616311	
100616312	
100616313	
100616314	
100616315	
100616316	
100616317	
100616318	
100616319	
100616320	
100616321	
100616322	
100616323	
100616324	
100616325	
100616326	
100616327	
100616328	
100616329	
100616330	
100616331	
100616332	
100616333	
100616334	
100616335	
100616336	
100616337	
100616338	
100616339	
100616340	
100616341	
100616342	
100616343	
100616344	
100616345	
100616346	
100616347	
100616348	
100616349	
100616350	
100616351	
100616352	
100616354	
100616355	
100616356	
100616357	
100616358	
100616359	
100616360	
100616361	
100616362	
100616363	
100616364	
100616365	
100616366	
100616367	
100616368	
100616369	
100616370	
100616371	
100616372	
100616373	
100616374	
100616375	
100616376	
100616377	
100616378	
100616379	
100616380	
100616381	
100616382	
100616383	
100616384	
100616385	
100616386	
100616387	
100616388	
100616389	
100616390	
100616391	
100616392	
100616393	
100616394	
100616395	
100616396	
100616397	
100616398	
100616399	
100616400	
100616401	
100616402	
100616403	
100616404	
100616405	
100616406	
100616407	
100616408	
100616409	
100616410	
100616413	
100616414	
100616415	
100616416	
100616417	
100616418	
100616419	
100616420	
100616421	
100616422	
100616423	
100616424	
100616425	
100616426	
100616428	
